Month,Day,Hour,BI,DI,AT,WS,PAI,CT,DCO,ACO
7,30,18,48,63,28.33,2.13,53.161,28.857,177.433,151.845
7,30,19,0,0,27.94,2.18,0.0,27.94,0.0,0.0
7,30,20,0,0,27.54,2.25,0.0,27.54,0.0,0.0
7,30,21,0,0,27.15,2.28,0.0,27.15,0.0,0.0
7,30,22,0,0,26.84,2.23,0.0,26.84,0.0,0.0
7,30,23,0,0,26.5,2.14,0.0,26.5,0.0,0.0
7,31,0,0,0,26.47,1.99,0.0,26.47,0.0,0.0
7,31,1,0,0,26.45,1.82,0.0,26.45,0.0,0.0
7,31,2,0,0,26.44,1.64,0.0,26.44,0.0,0.0
7,31,3,0,0,26.38,1.54,0.0,26.38,0.0,0.0
7,31,4,0,0,26.28,1.55,0.0,26.28,0.0,0.0
7,31,5,0,0,26.38,1.67,0.0,26.38,0.0,0.0
7,31,6,10,46,27.04,1.88,40.054,26.507,136.809,112.006
7,31,7,139,157,28.09,2.16,171.82,31.192,545.641,512.297
7,31,8,297,238,29.33,2.38,359.554,37.417,1134.565,1086.413
7,31,9,136,343,30.13,2.52,412.281,39.853,1314.281,1261.022
7,31,10,40,324,30.95,2.56,336.343,38.952,1080.728,1034.052
7,31,11,8,174,31.21,2.46,167.549,34.99,549.284,515.857
7,31,12,105,386,30.45,2.11,473.35,41.688,1500.493,1441.652
7,31,13,454,342,30.22,1.89,760.815,49.942,2309.406,2222.887
7,31,14,478,313,30.0,1.68,706.918,49.84,2143.71,2063.314
7,31,15,132,351,29.68,1.48,420.082,42.438,1322.406,1268.91
7,31,16,129,259,29.15,1.29,301.72,38.01,962.524,919.003
7,31,17,170,161,28.6,1.13,187.766,33.908,586.1,551.833
7,31,18,0,16,28.03,0.98,14.515,27.511,49.344,26.183
7,31,19,0,0,27.72,0.79,0.0,27.72,0.0,0.0
7,31,20,0,0,27.5,0.87,0.0,27.5,0.0,0.0
7,31,21,0,0,27.89,1.41,0.0,27.89,0.0,0.0
7,31,22,0,0,27.79,1.44,0.0,27.79,0.0,0.0
7,31,23,0,0,27.68,1.48,0.0,27.68,0.0,0.0
8,1,0,0,0,27.57,1.51,0.0,27.57,0.0,0.0
8,1,1,0,0,27.46,1.55,0.0,27.46,0.0,0.0
8,1,2,0,0,27.35,1.58,0.0,27.35,0.0,0.0
8,1,3,0,0,26.75,1.12,0.0,26.75,0.0,0.0
8,1,4,0,0,26.64,0.97,0.0,26.64,0.0,0.0
8,1,5,0,0,26.65,0.86,0.0,26.65,0.0,0.0
8,1,6,1,42,26.95,0.72,36.979,26.077,126.565,101.958
8,1,7,20,140,27.51,0.74,129.667,30.069,431.349,400.536
8,1,8,82,248,28.24,0.83,264.516,35.595,856.26,815.474
8,1,9,26,288,28.92,0.81,281.243,37.517,909.607,867.46
8,1,10,193,394,29.4,0.86,533.715,45.572,1656.515,1592.769
8,1,11,268,403,29.58,0.92,640.014,49.621,1946.224,1872.821
8,1,12,271,418,29.76,0.84,668.91,51.404,2015.227,1939.419
8,1,13,54,384,29.41,0.98,413.211,43.291,1299.129,1246.311
8,1,14,121,401,29.16,1.27,483.433,43.145,1520.103,1460.657
8,1,15,30,327,28.9,1.48,324.433,38.271,1045.458,999.736
8,1,16,31,238,28.5,1.67,232.976,34.519,762.67,724.213
8,1,17,161,156,28.01,1.79,181.323,32.19,571.383,537.453
8,1,18,0,27,27.31,1.98,24.54,26.982,83.631,59.835
8,1,19,0,0,26.91,2.27,0.0,26.91,0.0,0.0
8,1,20,0,0,26.57,2.36,0.0,26.57,0.0,0.0
8,1,21,0,0,26.31,2.35,0.0,26.31,0.0,0.0
8,1,22,0,0,26.0,2.3,0.0,26.0,0.0,0.0
8,1,23,0,0,25.75,2.21,0.0,25.75,0.0,0.0
8,2,0,0,0,25.53,2.14,0.0,25.53,0.0,0.0
8,2,1,0,0,25.39,2.09,0.0,25.39,0.0,0.0
8,2,2,0,0,25.29,1.95,0.0,25.29,0.0,0.0
8,2,3,0,0,25.31,1.86,0.0,25.31,0.0,0.0
8,2,4,0,0,25.32,1.77,0.0,25.32,0.0,0.0
8,2,5,0,0,25.34,1.69,0.0,25.34,0.0,0.0
8,2,6,0,38,25.92,1.6,33.836,25.129,116.324,91.912
8,2,7,0,87,27.18,1.72,78.875,27.846,267.702,240.319
8,2,8,84,241,28.49,1.92,259.383,34.159,845.276,804.767
8,2,9,0,130,29.34,2.12,118.942,31.79,396.102,366.047
8,2,10,0,128,30.06,2.27,117.406,32.016,390.559,360.622
8,2,11,1,152,30.33,2.36,140.81,32.855,466.501,434.921
8,2,12,8,282,30.41,2.35,268.816,36.21,875.998,834.711
8,2,13,85,411,30.19,2.28,468.045,41.335,1486.279,1427.874
8,2,14,137,403,29.74,1.91,499.089,42.851,1571.612,1510.561
8,2,15,141,355,29.28,1.63,430.715,41.28,1363.779,1309.065
8,2,16,30,256,28.86,1.45,247.194,35.945,803.81,764.338
8,2,17,39,153,28.24,1.34,146.755,31.865,480.957,449.059
8,2,18,1,49,27.69,1.36,43.082,27.816,146.199,121.216
8,2,19,0,0,27.38,1.4,0.0,27.38,0.0,0.0
8,2,20,0,0,27.07,1.63,0.0,27.07,0.0,0.0
8,2,21,0,0,26.68,1.91,0.0,26.68,0.0,0.0
8,2,22,0,0,26.37,2.12,0.0,26.37,0.0,0.0
8,2,23,0,0,26.03,2.24,0.0,26.03,0.0,0.0
8,3,0,0,0,25.77,2.29,0.0,25.77,0.0,0.0
8,3,1,0,0,25.79,2.33,0.0,25.79,0.0,0.0
8,3,2,0,0,25.73,2.05,0.0,25.73,0.0,0.0
8,3,3,0,0,25.74,1.72,0.0,25.74,0.0,0.0
8,3,4,0,0,25.66,1.46,0.0,25.66,0.0,0.0
8,3,5,0,0,25.74,1.25,0.0,25.74,0.0,0.0
8,3,6,0,23,26.24,1.09,20.898,24.938,71.912,48.334
8,3,7,0,60,27.13,1.09,54.655,27.038,186.211,160.452
8,3,8,85,240,28.05,1.24,259.186,34.283,844.041,803.563
8,3,9,450,281,28.95,1.32,573.75,44.723,1775.077,1707.465
8,3,10,317,369,29.51,1.29,618.471,47.702,1897.451,1825.724
8,3,11,332,384,29.85,1.23,682.208,50.12,2068.968,1991.258
8,3,12,153,444,29.98,1.1,576.476,48.087,1767.756,1700.387
8,3,13,29,321,29.91,0.86,330.321,41.339,1048.986,1003.169
8,3,14,11,214,29.84,0.59,206.033,36.924,668.932,632.732
8,3,15,190,333,29.43,0.47,444.166,44.004,1385.499,1330.14
8,3,16,0,137,29.08,0.51,124.932,34.302,410.977,380.604
8,3,17,0,58,28.75,0.66,52.825,29.278,178.064,152.464
8,3,18,0,22,27.97,0.85,19.98,26.912,68.113,44.606
8,3,19,0,0,27.63,1.09,0.0,27.63,0.0,0.0
8,3,20,0,0,27.28,1.14,0.0,27.28,0.0,0.0
8,3,21,0,0,26.87,1.23,0.0,26.87,0.0,0.0
8,3,22,0,0,26.51,1.32,0.0,26.51,0.0,0.0
8,3,23,0,0,26.14,1.32,0.0,26.14,0.0,0.0
8,4,0,0,0,25.78,1.22,0.0,25.78,0.0,0.0
8,4,1,0,0,25.52,1.09,0.0,25.52,0.0,0.0
8,4,2,0,0,25.65,0.91,0.0,25.65,0.0,0.0
8,4,3,0,0,25.65,0.73,0.0,25.65,0.0,0.0
8,4,4,0,0,25.57,0.55,0.0,25.57,0.0,0.0
8,4,5,0,0,25.56,0.38,0.0,25.56,0.0,0.0
8,4,6,33,47,26.11,0.28,39.644,25.03,136.357,111.563
8,4,7,40,141,27.1,0.26,135.272,30.344,445.524,414.403
8,4,8,43,239,27.95,0.27,238.846,35.849,775.406,736.636
8,4,9,276,322,28.6,0.26,492.325,45.888,1517.854,1458.477
8,4,10,136,385,29.06,0.34,480.123,46.971,1479.765,1421.56
8,4,11,14,238,29.27,0.44,232.649,38.597,749.132,711.006
8,4,12,2,175,29.38,0.42,163.41,34.848,536.109,502.98
8,4,13,1,149,29.26,0.28,138.094,33.656,455.715,424.372
8,4,14,0,142,29.0,0.35,130.35,32.756,432.057,401.229
8,4,15,0,117,28.68,0.62,107.059,31.156,357.629,328.389
8,4,16,0,89,28.25,0.9,81.26,29.521,273.595,246.093
8,4,17,24,134,27.76,1.28,126.585,30.132,420.241,389.668
8,4,18,0,34,27.01,1.69,30.943,26.661,105.614,81.405
8,4,19,0,0,26.58,2.11,0.0,26.58,0.0,0.0
8,4,20,0,0,26.26,2.17,0.0,26.26,0.0,0.0
8,4,21,0,0,25.96,2.03,0.0,25.96,0.0,0.0
8,4,22,0,0,25.69,1.86,0.0,25.69,0.0,0.0
8,4,23,0,0,25.58,1.58,0.0,25.58,0.0,0.0
8,5,0,0,0,25.45,1.2,0.0,25.45,0.0,0.0
8,5,1,0,0,25.34,0.84,0.0,25.34,0.0,0.0
8,5,2,0,0,25.23,0.71,0.0,25.23,0.0,0.0
8,5,3,0,0,25.13,0.87,0.0,25.13,0.0,0.0
8,5,4,0,0,25.04,1.15,0.0,25.04,0.0,0.0
8,5,5,0,0,25.01,1.34,0.0,25.01,0.0,0.0
8,5,6,21,39,25.29,1.43,33.898,24.443,116.913,92.49
8,5,7,0,76,25.81,1.45,69.116,26.167,236.454,209.7
8,5,8,22,217,26.54,1.44,207.65,31.1,691.578,654.84
8,5,9,98,331,27.21,1.45,373.744,36.991,1209.732,1159.478
8,5,10,295,370,27.52,1.49,603.011,44.036,1885.928,1814.594
8,5,11,553,281,28.19,1.46,796.24,50.619,2408.063,2317.787
8,5,12,606,255,28.45,1.34,843.2,53.187,2515.837,2421.361
8,5,13,521,324,28.58,1.22,810.937,53.147,2419.607,2328.885
8,5,14,43,327,28.48,1.06,343.528,40.683,1094.255,1047.211
8,5,15,113,340,28.0,1.0,398.784,40.035,1271.296,1219.284
8,5,16,12,190,27.59,1.02,178.949,33.213,590.694,556.322
8,5,17,255,153,27.11,1.0,204.347,32.521,628.631,593.379
8,5,18,4,45,26.61,1.03,39.809,26.922,135.547,110.768
8,5,19,0,0,26.34,1.03,0.0,26.34,0.0,0.0
8,5,20,0,0,26.06,0.93,0.0,26.06,0.0,0.0
8,5,21,0,0,25.8,0.79,0.0,25.8,0.0,0.0
8,5,22,0,0,25.62,0.61,0.0,25.62,0.0,0.0
8,5,23,0,0,25.43,0.43,0.0,25.43,0.0,0.0
8,6,0,0,0,25.28,0.27,0.0,25.28,0.0,0.0
8,6,1,0,0,25.25,0.12,0.0,25.25,0.0,0.0
8,6,2,0,0,25.05,0.31,0.0,25.05,0.0,0.0
8,6,3,0,0,24.84,0.62,0.0,24.84,0.0,0.0
8,6,4,0,0,24.67,0.89,0.0,24.67,0.0,0.0
8,6,5,0,0,24.67,1.06,0.0,24.67,0.0,0.0
8,6,6,19,47,25.21,1.07,39.483,24.449,136.174,111.384
8,6,7,113,159,26.24,1.1,168.695,29.772,544.331,511.017
8,6,8,134,268,27.29,1.23,310.658,35.5,1002.53,957.955
8,6,9,389,296,27.93,1.37,545.2,42.985,1703.617,1638.35
8,6,10,581,275,28.39,1.56,756.58,49.257,2300.561,2214.374
8,6,11,69,334,28.72,1.85,380.022,39.786,1216.278,1165.838
8,6,12,651,296,28.92,2.28,926.349,51.369,2791.197,2685.543
8,6,13,702,233,28.9,2.71,893.531,50.843,2699.103,2597.259
8,6,14,600,251,28.76,2.93,756.776,47.087,2328.097,2240.873
8,6,15,453,284,28.37,2.87,588.882,42.71,1843.033,1773.152
8,6,16,43,227,27.89,2.47,229.572,33.823,752.962,714.742
8,6,17,36,147,27.22,2.23,141.103,30.051,466.8,435.214
8,6,18,0,29,26.61,2.23,26.373,26.176,90.221,66.301
8,6,19,0,0,26.26,2.33,0.0,26.26,0.0,0.0
8,6,20,0,0,25.96,2.42,0.0,25.96,0.0,0.0
8,6,21,0,0,25.71,2.46,0.0,25.71,0.0,0.0
8,6,22,0,0,25.52,2.44,0.0,25.52,0.0,0.0
8,6,23,0,0,25.37,2.43,0.0,25.37,0.0,0.0
8,7,0,0,0,25.26,2.47,0.0,25.26,0.0,0.0
8,7,1,0,0,25.2,2.54,0.0,25.2,0.0,0.0
8,7,2,0,0,25.12,2.64,0.0,25.12,0.0,0.0
8,7,3,0,0,25.04,2.84,0.0,25.04,0.0,0.0
8,7,4,0,0,24.89,3.11,0.0,24.89,0.0,0.0
8,7,5,0,0,24.68,3.39,0.0,24.68,0.0,0.0
8,7,6,14,42,24.71,3.6,35.944,24.145,124.146,99.585
8,7,7,109,155,24.98,3.78,164.619,27.369,537.602,504.439
8,7,8,78,255,25.32,4.02,270.526,30.215,899.832,857.936
8,7,9,175,336,25.55,4.18,435.298,34.064,1427.412,1370.797
8,7,10,50,390,25.77,4.25,409.198,34.007,1347.565,1293.33
8,7,11,261,405,25.94,4.25,640.574,38.918,2058.864,1981.513
8,7,12,499,320,26.23,4.15,805.539,43.136,2534.464,2439.253
8,7,13,448,343,27.0,3.87,763.434,43.73,2394.193,2304.45
8,7,14,141,400,28.24,3.74,502.011,39.527,1607.809,1545.617
8,7,15,113,340,28.22,3.56,399.523,36.926,1293.716,1241.056
8,7,16,4,177,27.69,3.09,163.319,31.143,545.218,511.883
8,7,17,26,133,26.91,3.04,126.48,28.925,421.931,391.321
8,7,18,67,58,26.33,3.19,47.816,26.37,160.941,135.673
8,7,19,0,0,25.97,3.3,0.0,25.97,0.0,0.0
8,7,20,0,0,25.64,3.26,0.0,25.64,0.0,0.0
8,7,21,0,0,25.38,3.1,0.0,25.38,0.0,0.0
8,7,22,0,0,25.18,2.93,0.0,25.18,0.0,0.0
8,7,23,0,0,24.96,2.78,0.0,24.96,0.0,0.0
8,8,0,0,0,24.84,2.68,0.0,24.84,0.0,0.0
8,8,1,0,0,24.75,2.58,0.0,24.75,0.0,0.0
8,8,2,0,0,24.71,2.67,0.0,24.71,0.0,0.0
8,8,3,0,0,24.72,2.85,0.0,24.72,0.0,0.0
8,8,4,0,0,24.67,2.99,0.0,24.67,0.0,0.0
8,8,5,0,0,24.68,3.11,0.0,24.68,0.0,0.0
8,8,6,0,31,24.98,3.13,28.026,24.202,96.77,72.727
8,8,7,66,140,25.39,3.11,141.158,27.367,466.648,435.065
8,8,8,28,224,25.94,3.16,217.136,29.962,726.679,689.098
8,8,9,105,339,26.47,3.08,387.074,34.657,1267.408,1215.508
8,8,10,111,410,27.2,2.86,485.429,38.297,1564.465,1503.639
8,8,11,124,428,27.76,2.54,529.879,40.59,1688.972,1624.18
8,8,12,44,374,28.14,2.22,398.66,38.384,1285.09,1232.679
8,8,13,91,421,28.31,1.9,485.498,40.89,1545.217,1484.992
8,8,14,113,396,28.24,1.62,475.24,41.404,1507.842,1448.775
8,8,15,18,270,28.09,1.39,260.452,35.804,849.884,809.259
8,8,16,13,218,27.73,1.26,205.025,33.189,676.923,640.534
8,8,17,9,132,27.26,1.2,121.037,30.031,404.753,374.513
8,8,18,0,28,26.7,1.21,25.462,26.148,87.116,63.254
8,8,19,0,0,26.43,1.21,0.0,26.43,0.0,0.0
8,8,20,0,0,26.16,1.16,0.0,26.16,0.0,0.0
8,8,21,0,0,25.83,1.25,0.0,25.83,0.0,0.0
8,8,22,0,0,25.52,1.39,0.0,25.52,0.0,0.0
8,8,23,0,0,25.31,1.37,0.0,25.31,0.0,0.0
8,9,0,0,0,25.06,1.18,0.0,25.06,0.0,0.0
8,9,1,0,0,24.95,0.9,0.0,24.95,0.0,0.0
8,9,2,0,0,24.95,0.83,0.0,24.95,0.0,0.0
8,9,3,0,0,24.9,0.86,0.0,24.9,0.0,0.0
8,9,4,0,0,24.85,0.88,0.0,24.85,0.0,0.0
8,9,5,0,0,24.95,0.84,0.0,24.95,0.0,0.0
8,9,6,27,46,25.33,0.69,38.557,24.419,132.999,108.269
8,9,7,108,153,25.99,0.53,163.203,29.871,526.713,493.795
8,9,8,365,218,26.89,0.59,378.731,38.684,1183.635,1134.116
8,9,9,211,331,27.79,0.61,456.047,43.069,1428.528,1371.88
8,9,10,45,382,28.89,0.59,398.093,42.822,1254.327,1202.802
8,9,11,232,413,29.83,0.68,623.186,49.887,1892.569,1821.009
8,9,12,183,444,29.77,0.97,609.093,49.08,1858.02,1787.634
8,9,13,127,374,29.4,1.79,481.864,42.751,1519.09,1459.675
8,9,14,3,149,29.12,2.06,139.368,32.817,461.785,430.308
8,9,15,23,248,28.76,2.08,243.613,34.086,801.503,762.089
8,9,16,446,213,28.33,2.13,423.134,38.491,1322.675,1269.17
8,9,17,356,127,27.88,2.25,209.204,33.025,623.549,588.416
8,9,18,76,54,27.38,2.32,44.858,27.653,149.827,124.774
8,9,19,0,0,27.14,2.25,0.0,27.14,0.0,0.0
8,9,20,0,0,26.88,2.11,0.0,26.88,0.0,0.0
8,9,21,0,0,26.63,2.04,0.0,26.63,0.0,0.0
8,9,22,0,0,26.42,2.02,0.0,26.42,0.0,0.0
8,9,23,0,0,26.25,2.02,0.0,26.25,0.0,0.0
8,10,0,0,0,26.18,1.99,0.0,26.18,0.0,0.0
8,10,1,0,0,26.14,1.86,0.0,26.14,0.0,0.0
8,10,2,0,0,26.01,1.65,0.0,26.01,0.0,0.0
8,10,3,0,0,25.89,1.42,0.0,25.89,0.0,0.0
8,10,4,0,0,25.84,1.22,0.0,25.84,0.0,0.0
8,10,5,0,0,25.87,1.11,0.0,25.87,0.0,0.0
8,10,6,0,36,26.25,1.01,31.91,25.274,109.63,85.344
8,10,7,0,106,27.23,1.13,95.708,28.48,323.849,295.316
8,10,8,0,120,28.41,1.42,109.498,30.296,367.298,337.854
8,10,9,31,261,29.09,1.57,264.487,35.336,864.57,823.573
8,10,10,191,393,29.52,1.73,536.812,43.336,1685.794,1621.105
8,10,11,344,392,29.77,1.92,707.744,48.292,2167.471,2086.212
8,10,12,244,475,29.73,1.91,706.157,48.732,2158.068,2077.151
8,10,13,390,371,29.77,1.59,739.057,50.553,2236.375,2152.584
8,10,14,403,345,29.69,1.5,682.969,49.437,2076.414,1998.439
8,10,15,357,300,29.38,1.31,535.556,45.656,1652.673,1589.05
8,10,16,319,224,29.01,1.13,368.229,40.594,1145.144,1096.7
8,10,17,103,150,28.65,1.19,162.073,33.397,515.6,482.932
8,10,18,0,37,27.71,1.44,33.099,27.596,112.471,88.132
8,10,19,0,0,27.36,1.78,0.0,27.36,0.0,0.0
8,10,20,0,0,27.0,2.07,0.0,27.0,0.0,0.0
8,10,21,0,0,26.64,2.16,0.0,26.64,0.0,0.0
8,10,22,0,0,26.3,2.09,0.0,26.3,0.0,0.0
8,10,23,0,0,25.96,2.01,0.0,25.96,0.0,0.0
8,11,0,0,0,25.71,2.0,0.0,25.71,0.0,0.0
8,11,1,0,0,25.42,2.13,0.0,25.42,0.0,0.0
8,11,2,0,0,25.19,2.31,0.0,25.19,0.0,0.0
8,11,3,0,0,25.01,2.49,0.0,25.01,0.0,0.0
8,11,4,0,0,24.94,2.68,0.0,24.94,0.0,0.0
8,11,5,0,0,25.0,2.79,0.0,25.0,0.0,0.0
8,11,6,20,41,25.79,2.75,34.978,25.17,120.227,95.741
8,11,7,249,127,27.35,3.0,176.386,30.246,541.661,508.407
8,11,8,341,208,28.78,3.39,359.529,36.036,1139.449,1091.162
8,11,9,323,301,29.88,3.6,509.678,40.652,1613.596,1551.22
8,11,10,468,301,30.58,3.72,692.793,45.419,2150.446,2069.806
8,11,11,374,379,30.84,3.77,730.887,46.765,2256.383,2171.849
8,11,12,495,322,30.78,3.85,808.374,48.271,2476.351,2383.425
8,11,13,634,256,30.53,3.82,858.432,49.25,2615.407,2516.964
8,11,14,414,334,30.06,3.76,682.697,45.321,2120.903,2041.332
8,11,15,402,281,29.42,3.63,554.131,41.777,1743.557,1676.985
8,11,16,289,238,28.88,3.28,366.748,37.222,1162.682,1113.749
8,11,17,70,142,28.1,3.0,145.851,31.111,473.615,441.879
8,11,18,0,17,27.2,3.05,15.429,26.548,52.689,29.467
8,11,19,0,0,26.69,3.14,0.0,26.69,0.0,0.0
8,11,20,0,0,26.27,3.45,0.0,26.27,0.0,0.0
8,11,21,0,0,25.91,3.79,0.0,25.91,0.0,0.0
8,11,22,0,0,25.57,4.06,0.0,25.57,0.0,0.0
8,11,23,0,0,25.3,4.24,0.0,25.3,0.0,0.0
8,12,0,0,0,25.09,4.28,0.0,25.09,0.0,0.0
8,12,1,0,0,24.94,4.21,0.0,24.94,0.0,0.0
8,12,2,0,0,24.74,4.13,0.0,24.74,0.0,0.0
8,12,3,0,0,24.6,4.09,0.0,24.6,0.0,0.0
8,12,4,0,0,24.52,4.05,0.0,24.52,0.0,0.0
8,12,5,0,0,24.48,3.98,0.0,24.48,0.0,0.0
8,12,6,0,30,24.95,3.83,27.106,24.209,93.591,69.608
8,12,7,211,144,25.9,3.7,181.499,28.68,570.813,536.896
8,12,8,5,170,27.04,3.78,157.482,29.624,529.464,496.485
8,12,9,0,137,27.86,3.62,125.453,29.737,421.952,391.342
8,12,10,3,223,28.64,3.38,207.992,32.382,690.641,653.925
8,12,11,4,273,29.07,3.12,256.586,34.237,844.33,803.845
8,12,12,36,403,29.32,2.92,420.317,38.535,1353.889,1299.467
8,12,13,43,361,29.16,2.71,383.948,38.142,1239.126,1188.037
8,12,14,0,140,29.01,2.59,128.562,31.845,428.027,397.286
8,12,15,8,210,28.71,2.58,198.325,32.564,657.729,621.794
8,12,16,10,205,28.09,2.4,191.996,32.057,637.621,602.159
8,12,17,17,130,27.56,2.25,121.429,29.772,404.995,374.75
8,12,18,0,17,27.0,2.38,15.429,26.242,52.768,29.544
8,12,19,0,0,26.79,2.59,0.0,26.79,0.0,0.0
8,12,20,0,0,26.63,2.88,0.0,26.63,0.0,0.0
8,12,21,0,0,26.53,3.06,0.0,26.53,0.0,0.0
8,12,22,0,0,26.45,3.08,0.0,26.45,0.0,0.0
8,12,23,0,0,26.46,2.94,0.0,26.46,0.0,0.0
8,13,0,0,0,26.42,2.69,0.0,26.42,0.0,0.0
8,13,1,0,0,26.38,2.4,0.0,26.38,0.0,0.0
8,13,2,0,0,26.33,2.03,0.0,26.33,0.0,0.0
8,13,3,0,0,26.32,1.7,0.0,26.32,0.0,0.0
8,13,4,0,0,26.2,1.5,0.0,26.2,0.0,0.0
8,13,5,0,0,26.27,1.39,0.0,26.27,0.0,0.0
8,13,6,0,22,26.71,1.29,19.992,25.468,68.623,45.106
8,13,7,0,89,27.26,1.23,80.714,27.977,273.77,246.264
8,13,8,34,228,27.86,1.31,226.526,33.162,746.037,707.986
8,13,9,164,343,28.3,1.2,437.938,40.475,1391.598,1336.057
8,13,10,190,391,28.75,0.96,536.126,45.302,1666.706,1602.633
8,13,11,91,418,28.87,0.76,484.157,45.101,1507.997,1448.925
8,13,12,88,422,29.06,0.67,489.539,45.594,1520.965,1461.493
8,13,13,283,398,29.09,0.68,660.811,50.678,1998.413,1923.195
8,13,14,498,293,28.73,0.66,716.024,52.782,2137.784,2057.603
8,13,15,141,331,28.49,0.74,412.573,43.499,1291.587,1238.989
8,13,16,8,178,28.17,0.83,166.429,33.827,548.022,514.623
8,13,17,0,44,27.66,0.94,40.032,27.855,135.861,111.076
8,13,18,0,16,26.93,1.06,14.52,25.64,49.797,26.628
8,13,19,0,0,26.61,1.28,0.0,26.61,0.0,0.0
8,13,20,0,0,26.34,1.6,0.0,26.34,0.0,0.0
8,13,21,0,0,26.1,1.77,0.0,26.1,0.0,0.0
8,13,22,0,0,26.02,1.86,0.0,26.02,0.0,0.0
8,13,23,0,0,25.99,1.86,0.0,25.99,0.0,0.0
8,14,0,0,0,25.97,1.78,0.0,25.97,0.0,0.0
8,14,1,0,0,25.9,1.64,0.0,25.9,0.0,0.0
8,14,2,0,0,25.77,1.65,0.0,25.77,0.0,0.0
8,14,3,0,0,25.64,1.74,0.0,25.64,0.0,0.0
8,14,4,0,0,25.45,1.82,0.0,25.45,0.0,0.0
8,14,5,0,0,25.28,1.99,0.0,25.28,0.0,0.0
8,14,6,0,21,25.44,2.11,19.08,24.316,65.846,42.381
8,14,7,0,79,26.07,2.16,71.803,26.432,245.341,218.41
8,14,8,0,138,27.0,2.21,125.974,28.963,425.279,394.598
8,14,9,0,116,27.86,2.03,106.158,29.546,357.38,328.146
8,14,10,1,174,28.49,1.81,160.875,31.684,536.016,502.89
8,14,11,8,283,28.84,1.64,269.855,35.336,883.192,841.722
8,14,12,108,436,29.06,1.5,531.991,43.278,1672.777,1608.508
8,14,13,123,465,29.27,1.3,569.159,45.952,1764.917,1697.641
8,14,14,126,413,29.09,1.31,505.359,44.14,1581.074,1519.726
8,14,15,126,335,28.8,1.32,406.382,40.861,1289.885,1237.335
8,14,16,15,204,28.45,1.46,193.664,33.92,636.878,601.433
8,14,17,2,114,27.96,1.81,103.513,29.875,347.53,318.503
8,14,18,0,16,27.37,2.19,14.52,26.533,49.589,26.424
8,14,19,0,0,27.12,2.3,0.0,27.12,0.0,0.0
8,14,20,0,0,26.98,1.91,0.0,26.98,0.0,0.0
8,14,21,0,0,26.82,1.47,0.0,26.82,0.0,0.0
8,14,22,0,0,26.57,1.27,0.0,26.57,0.0,0.0
8,14,23,0,0,26.33,1.27,0.0,26.33,0.0,0.0
8,15,0,0,0,26.0,1.39,0.0,26.0,0.0,0.0
8,15,1,0,0,25.78,1.54,0.0,25.78,0.0,0.0
8,15,2,0,0,25.69,1.8,0.0,25.69,0.0,0.0
8,15,3,0,0,25.54,2.0,0.0,25.54,0.0,0.0
8,15,4,0,0,25.2,2.17,0.0,25.2,0.0,0.0
8,15,5,0,0,25.12,2.33,0.0,25.12,0.0,0.0
8,15,6,0,23,25.39,2.38,20.907,24.358,72.136,48.554
8,15,7,14,128,26.26,2.55,118.678,27.796,400.055,369.915
8,15,8,27,223,27.46,2.88,216.675,31.566,719.733,682.319
8,15,9,27,299,28.63,3.15,294.092,34.654,964.888,921.306
8,15,10,37,367,29.39,3.35,379.043,37.376,1227.753,1176.987
8,15,11,501,326,29.92,3.58,803.614,47.04,2477.287,2384.325
8,15,12,362,397,30.16,3.81,749.006,46.627,2314.503,2227.792
8,15,13,302,393,29.94,3.94,675.379,44.602,2108.814,2029.679
8,15,14,345,364,29.73,3.94,650.008,43.727,2036.567,1960.006
8,15,15,159,336,29.35,3.76,430.469,38.86,1379.446,1324.267
8,15,16,60,246,28.74,3.5,256.811,34.196,839.674,799.306
8,15,17,114,140,28.06,3.33,156.585,30.939,501.222,468.874
8,15,18,0,18,27.41,3.19,16.343,26.817,55.739,32.461
8,15,19,0,0,27.07,3.01,0.0,27.07,0.0,0.0
8,15,20,0,0,26.74,2.61,0.0,26.74,0.0,0.0
8,15,21,0,0,26.42,2.12,0.0,26.42,0.0,0.0
8,15,22,0,0,26.12,1.75,0.0,26.12,0.0,0.0
8,15,23,0,0,25.91,1.63,0.0,25.91,0.0,0.0
8,16,0,0,0,25.76,1.74,0.0,25.76,0.0,0.0
8,16,1,0,0,25.81,1.89,0.0,25.81,0.0,0.0
8,16,2,0,0,25.77,2.12,0.0,25.77,0.0,0.0
8,16,3,0,0,25.68,2.43,0.0,25.68,0.0,0.0
8,16,4,0,0,25.51,2.7,0.0,25.51,0.0,0.0
8,16,5,0,0,25.43,2.91,0.0,25.43,0.0,0.0
8,16,6,22,38,25.58,2.97,32.884,24.963,113.141,88.789
8,16,7,29,122,26.17,3.0,117.661,27.64,393.869,363.861
8,16,8,358,225,27.03,3.02,387.289,35.04,1235.366,1184.383
8,16,9,339,295,27.94,2.99,519.322,39.657,1652.649,1589.027
8,16,10,375,351,28.73,2.83,661.805,44.235,2067.813,1990.144
8,16,11,107,368,29.12,2.64,460.303,40.598,1467.196,1409.374
8,16,12,156,443,29.39,2.57,586.693,43.439,1843.241,1773.353
8,16,13,129,426,29.53,2.54,537.946,42.799,1695.539,1630.534
